3, 2,10,0.000006
3, 2,100,0.000785
3, 2,1000,0.000954
3, 2,10000,0.001236
3, 2,100000,0.006282
3, 2,1000000,0.047625
3, 2,10000000,0.355633
3, 2,50000000,1.932486
3, 2,100000000,2.899337
3, 2,250000000,6.984713
3, 4,10,0.000003
3, 4,100,0.001222
3, 4,1000,0.000224
3, 4,10000,0.001034
3, 4,100000,0.006337
3, 4,1000000,0.014768
3, 4,10000000,0.728301
3, 4,50000000,1.043257
3, 4,100000000,2.614266
3, 4,250000000,2.766134
3, 8,10,0.000003
3, 8,100,0.000699
3, 8,1000,0.000470
3, 8,10000,0.000536
3, 8,100000,0.001979
3, 8,1000000,0.010632
3, 8,10000000,0.586384
3, 8,50000000,0.425237
3, 8,100000000,7.227908
3, 8,250000000,2.989636
3, 16,10,0.000005
3, 16,100,0.003491
3, 16,1000,0.000609
3, 16,10000,0.001397
3, 16,100000,0.002345
3, 16,1000000,0.023119
3, 16,10000000,0.209092
3, 16,50000000,0.615711
3, 16,100000000,1.300293
3, 16,250000000,9.619249
3, 32,10,0.000005
3, 32,100,0.002645
3, 32,1000,0.031201
3, 32,10000,0.001060
3, 32,100000,0.016484
3, 32,1000000,0.010046
3, 32,10000000,0.094414
3, 32,50000000,0.676833
3, 32,100000000,2.631542
3, 32,250000000,4.531849
3, 40,10,0.000006
3, 40,100,0.005664
3, 40,1000,0.000608
3, 40,10000,0.002294
3, 40,100000,0.013862
3, 40,1000000,0.014047
3, 40,10000000,0.314895
3, 40,50000000,0.675043
3, 40,100000000,1.021335
3, 40,250000000,4.310170
