1,3,0.000001
1,9,0.000000
1,27,0.000001
1,81,0.000007
1,243,0.000025
1,729,0.000103
1,2187,0.000292
1,6561,0.000968
1,19683,0.003027
1,59049,0.009519
1,177147,0.027157
1,531441,0.066356
1,1594323,0.204411
1,4782969,0.539034
1,14348947,1.611955
1,1304672111,190.868870
2,3,0.000002
2,9,0.000000
2,27,0.000001
2,81,0.000439
2,243,0.000659
2,729,0.000642
2,2187,0.001132
2,6561,0.001961
2,19683,0.002887
2,59049,0.007975
2,177147,0.021680
2,531441,0.069032
2,1594323,0.163691
2,4782969,0.430152
2,14348947,1.219634
2,1304672111,177.825838
4,3,0.000003
4,9,0.000000
4,27,0.000001
4,81,0.000755
4,243,0.000361
4,729,0.000815
4,2187,0.000716
4,6561,0.002047
4,19683,0.002755
4,59049,0.007603
4,177147,0.013981
4,531441,0.033254
4,1594323,0.093382
4,4782969,0.265452
4,14348947,0.740423
4,1304672111,67.575954
8,3,0.000001
8,9,0.000000
8,27,0.000001
8,81,0.000665
8,243,0.000677
8,729,0.000628
8,2187,0.000922
8,6561,0.001060
8,19683,0.002637
8,59049,0.006058
8,177147,0.013498
8,531441,0.021831
8,1594323,0.067178
8,4782969,0.210606
8,14348947,0.622185
8,1304672111,62.493904
16,3,0.000002
16,9,0.000001
16,27,0.000001
16,81,0.002862
16,243,0.000633
16,729,0.000562
16,2187,0.000980
16,6561,0.002800
16,19683,0.002254
16,59049,0.005601
16,177147,0.012438
16,531441,0.022211
16,1594323,0.065454
16,4782969,0.204307
16,14348947,0.472621
16,1304672111,44.110077
32,3,0.000003
32,9,0.000001
32,27,0.000001
32,81,0.003573
32,243,0.000606
32,729,0.000638
32,2187,0.000862
32,6561,0.002018
32,19683,0.002383
32,59049,0.005744
32,177147,0.008614
32,531441,0.018945
32,1594323,0.062282
32,4782969,0.164440
32,14348947,0.462338
32,1304672111,42.262559
40,3,0.000001
40,9,0.000000
40,27,0.000001
40,81,0.002961
40,243,0.021081
40,729,0.001735
40,2187,0.000998
40,6561,0.002165
40,19683,0.002265
40,59049,0.010558
40,177147,0.018588
40,531441,0.018692
40,1594323,0.068715
40,4782969,0.172325
40,14348947,0.481374
40,1304672111,41.344844
