10,4526627.7254930474,5575690.2868699078
20,4468449.8882706296,7124378.1965878643
50,4296584.6513041938,7359851.8679303294
100,4674383.6061214525,7417829.451878462
200,5634392.2449928736,8265718.0368113592
500,8218242.1930806702,12464810.126919612
1000,9901081.1938758753,13853953.40326391
2000,10748719.322992975,18081511.224259365
5000,10735565.930209922,18092977.183353662
10000,10790027.0889195,18174773.078010645
10,11463288.440977981,18694211.295842838
20,10423792.386569101,15977791.290633677
50,10761899.375067469,17234782.64847457
100,10800582.366114656,17948689.227797113
200,10783612.064291205,18139073.868474722
500,10658966.743353525,18065613.585727941
1000,10735240.059372608,18010486.470686346
2000,10751846.50044384,18118778.278342053
5000,10735833.89521149,18077644.006357025
10000,10767965.136319267,18166157.674843315
10,11442956.997166714,18782869.721821722
20,10428819.886235535,14931362.329827387
50,10758472.233959602,17408288.781188216
100,10802014.476448322,17973933.350796718
200,10766573.289844593,18094258.419618879
500,10714759.192116294,18069206.616139866
1000,10733420.700936202,18079780.829218872
2000,10747645.012992334,18094342.174377251
5000,10718589.092291167,18054498.104100324
10000,10801002.404472012,18152464.648096334
10,11448523.606678912,16357909.776942657
20,10422298.912788935,15853199.165924359
50,10756319.867120245,17420601.426507659
100,10811769.256773781,17939077.98506413
200,10782640.433911301,18126957.36036215
500,10626496.243809685,18060327.01937281
1000,10726971.296498708,18079722.236875977
2000,10750486.749799855,18113182.7012715
5000,10732543.496029681,18070242.173733942
10000,10798462.769218007,18168425.403007951
10,11477104.152924558,18774934.843827322
20,10427392.710670462,15874432.728215117
50,10829038.675342571,17193622.577620119
100,10819416.633419083,17973166.093039673
200,10782154.324885337,18120299.774982043
500,10723091.286955284,18063939.808513299
1000,10731614.108970512,18064208.932674088
2000,10748621.704064436,18115761.26108662
5000,10741585.686406765,18065822.394291379
10000,10796701.758281611,18133793.843979329
