seq,3,0.000001
seq,9,0.000001
seq,27,0.000002
seq,81,0.000006
seq,243,0.000024
seq,729,0.000077
seq,2187,0.000274
seq,6561,0.000868
seq,19683,0.002995
seq,59049,0.009572
seq,177147,0.028016
seq,531441,0.068289
seq,1594323,0.187686
seq,4782969,0.540549
seq,14348947,1.494343
seq,43046721,4.785964
2,3,0.000002
2,9,0.000000
2,27,0.000002
2,81,0.001472
2,243,0.000302
2,729,0.000634
2,2187,0.000938
2,6561,0.000950
2,19683,0.002375
2,59049,0.008209
2,177147,0.019878
2,531441,0.054540
2,1594323,0.133453
2,4782969,0.403328
2,14348947,1.060027
2,43046721,3.449765
4,3,0.000001
4,9,0.000000
4,27,0.000001
4,81,0.001790
4,243,0.000313
4,729,0.000498
4,2187,0.000874
4,6561,0.000752
4,19683,0.002533
4,59049,0.003456
4,177147,0.009453
4,531441,0.038174
4,1594323,0.073802
4,4782969,0.240695
4,14348947,0.661496
4,43046721,1.901509
8,3,0.000001
8,9,0.000000
8,27,0.000001
8,81,0.002620
8,243,0.000394
8,729,0.000822
8,2187,0.000732
8,6561,0.001210
8,19683,0.002041
8,59049,0.003924
8,177147,0.007838
8,531441,0.021563
8,1594323,0.065622
8,4782969,0.153319
8,14348947,0.362894
8,43046721,1.009470
16,3,0.000002
16,9,0.000001
16,27,0.000001
16,81,0.002567
16,243,0.000390
16,729,0.000326
16,2187,0.000863
16,6561,0.001057
16,19683,0.001488
16,59049,0.007147
16,177147,0.008680
16,531441,0.013454
16,1594323,0.048444
16,4782969,0.114343
16,14348947,0.268520
16,43046721,0.832045
32,3,0.000003
32,9,0.000000
32,27,0.000000
32,81,0.005164
32,243,0.010325
32,729,0.000645
32,2187,0.001356
32,6561,0.001104
32,19683,0.002384
32,59049,0.004511
32,177147,0.005580
32,531441,0.012335
32,1594323,0.036981
32,4782969,0.086722
32,14348947,0.265058
32,43046721,0.932321
40,3,0.000003
40,9,0.000000
40,27,0.000002
40,81,0.007031
40,243,0.010615
40,729,0.010632
40,2187,0.001254
40,6561,0.001888
40,19683,0.002831
40,59049,0.006300
40,177147,0.008959
40,531441,0.021090
40,1594323,0.039430
40,4782969,0.091165
40,14348947,0.323077
40,43046721,0.785445
